year,state,state_name,county_fips,county_name,population_2020,co_8hr_ppm,lead_3mo_ug_m3,no2_1hr_ppb,no2_annual_mean_ppb,ozone_8hr_ppb,pm10_24hr_ug_m3,pm25_24hr_ug_m3,pm25_annual_mean_ug_m3,so2_1hr_ppb,so2_annual_mean_ppb,co_8hr_ppm_status,lead_3mo_ug_m3_status,no2_1hr_ppb_status,no2_annual_mean_ppb_status,ozone_8hr_ppb_status,pm10_24hr_ug_m3_status,pm25_24hr_ug_m3_status,pm25_annual_mean_ug_m3_status,so2_1hr_ppb_status,so2_annual_mean_ppb_status
2025,KY,Kentucky,17201,Monitoring County 201,564056,,,,15.753,,,13.102,,24.174,7.658,no_data,no_data,insufficient_data,reported,no_data,no_data,reported,no_data,reported,reported
2025,KY,Kentucky,17226,Monitoring County 226,144723,,,52.812,29.685,48.349,,,3.577,10.927,3.14,no_data,no_data,reported,reported,reported,no_data,no_data,reported,reported,reported
2025,KY,Kentucky,17275,Monitoring County 275,18898,4.235,,80.561,21.941,33.513,79.185,16.838,,,,reported,insufficient_data,reported,reported,reported,reported,reported,no_data,no_data,no_data
2025,LA,Louisiana,18094,Monitoring County 094,26252,4.204,,,,51.056,39.171,14.091,,12.591,6.132,reported,no_data,no_data,no_data,reported,reported,reported,no_data,reported,reported
2025,LA,Louisiana,18185,Monitoring County 185,63715,1.942,0.069,25.619,,65.725,34.631,,3.252,21.088,3.984,reported,reported,reported,no_data,reported,reported,insufficient_data,reported,reported,reported
2025,LA,Louisiana,18206,Monitoring County 206,30338,,,,,33.198,,15.606,7.177,41.915,7.569,insufficient_data,no_data,no_data,insufficient_data,reported,no_data,reported,reported,reported,reported
2025,LA,Louisiana,18246,Monitoring County 246,20857,,0.031,44.377,,,,,,20.418,,no_data,reported,reported,insufficient_data,no_data,no_data,no_data,no_data,reported,no_data
2025,MA,Massachusetts,21053,Monitoring County 053,21315,4.247,0.057,35.529,16.319,,31.5,,8.751,,13.437,reported,reported,reported,reported,insufficient_data,reported,no_data,reported,no_data,reported
2025,MA,Massachusetts,21055,Monitoring County 055,52779,3.79,0.033,,24.873,,67.951,,,,5.758,reported,reported,no_data,reported,no_data,reported,no_data,insufficient_data,no_data,reported
2025,MA,Massachusetts,21086,Monitoring County 086,25475,,0.038,,47.506,38.553,46.349,23.884,3.526,9.73,3.924,no_data,reported,no_data,reported,reported,reported,reported,reported,reported,reported
2025,MA,Massachusetts,21112,Monitoring County 112,65045,5.141,0.032,57.827,,,,16.568,8.451,,5.115,reported,reported,reported,no_data,no_data,no_data,reported,reported,no_data,reported
2025,MA,Massachusetts,21129,Monitoring County 129,31708,2.062,,51.247,,69.893,,16.038,6.564,32.517,3.974,reported,no_data,reported,insufficient_data,reported,no_data,reported,reported,reported,reported
2025,MA,Massachusetts,21178,Monitoring County 178,165213,,,,,64.717,107.893,,6.998,,,no_data,no_data,no_data,no_data,reported,reported,no_data,reported,no_data,no_data
2025,MA,Massachusetts,21181,Monitoring County 181,211308,1.606,0.029,35.542,24.364,39.079,74.426,,,,2.774,reported,reported,reported,reported,reported,reported,no_data,no_data,insufficient_data,reported
2025,MA,Massachusetts,21301,Monitoring County 301,207013,,0.08,,,,31.454,12.297,4.967,6.652,,no_data,reported,no_data,no_data,no_data,reported,reported,reported,reported,no_data
2025,MD,Maryland,20030,Monitoring County 030,103707,2.059,0.028,26.837,31.93,,45.997,,6.766,55.866,,reported,reported,reported,reported,no_data,reported,no_data,reported,reported,no_data
2025,MD,Maryland,20082,Monitoring County 082,39700,2.871,0.015,43.809,,37.801,57.423,44.834,,,,reported,reported,reported,no_data,reported,reported,reported,no_data,no_data,no_data
2025,MD,Maryland,20096,Monitoring County 096,55002,4.209,0.049,63.521,20.45,36.439,37.431,,5.605,19.682,3.678,reported,reported,reported,reported,reported,reported,no_data,reported,reported,reported
2025,MD,Maryland,20136,Monitoring County 136,86136,5.921,,,19.569,49.08,53.367,18.134,5.379,42.649,,reported,insufficient_data,no_data,reported,reported,reported,reported,reported,reported,insufficient_data
2025,MD,Maryland,20141,Monitoring County 141,697222,4.763,0.028,32.969,,,55.249,8.069,,,3.408,reported,reported,reported,insufficient_data,no_data,reported,reported,no_data,no_data,reported
2025,MD,Maryland,20191,Monitoring County 191,94391,2.81,,19.903,27.248,,,,6.676,18.167,4.765,reported,no_data,reported,reported,no_data,no_data,no_data,reported,reported,reported
2025,MD,Maryland,20207,Monitoring County 207,88172,2.325,,74.723,25.04,15.503,,27.286,10.506,19.12,,reported,no_data,reported,reported,reported,no_data,reported,reported,reported,no_data
2025,MD,Maryland,20247,Monitoring County 247,80862,4.807,0.025,,30.087,,,26.323,8.16,19.178,,reported,reported,insufficient_data,reported,no_data,no_data,reported,reported,reported,no_data
2025,MD,Maryland,20251,Monitoring County 251,54052,,,94.828,,,26.267,21.556,,8.52,,no_data,no_data,reported,insufficient_data,no_data,reported,reported,no_data,reported,no_data
2025,ME,Maine,19047,Monitoring County 047,86878,1.827,0.029,,35.757,42.154,43.211,15.468,3.307,22.301,,reported,reported,no_data,reported,reported,reported,reported,reported,reported,no_data
2025,ME,Maine,19101,Monitoring County 101,51911,6.279,,,25.614,17.871,48.126,,6.694,,3.078,reported,no_data,no_data,reported,reported,reported,no_data,reported,no_data,reported
2025,ME,Maine,19145,Monitoring County 145,37393,,0.024,41.751,19.337,77.162,41.631,25.348,,,,insufficient_data,reported,reported,reported,reported,reported,reported,no_data,no_data,no_data
2025,ME,Maine,19173,Monitoring County 173,101151,4.044,0.035,,19.346,61.784,51.064,17.753,,16.914,4.454,reported,reported,no_data,reported,reported,reported,reported,no_data,reported,reported
2025,ME,Maine,19212,Monitoring County 212,134056,2.478,,,,,47.566,15.698,3.964,16.336,,reported,no_data,no_data,insufficient_data,no_data,reported,reported,reported,reported,no_data
2025,ME,Maine,19219,Monitoring County 219,58087,2.824,0.065,10.35,12.407,,77.54,35.891,6.18,16.384,3.324,reported,reported,reported,reported,no_data,reported,reported,reported,reported,reported
2025,ME,Maine,19238,Monitoring County 238,385787,1.621,0.035,27.557,39.273,84.81,84.973,14.57,11.91,,,reported,reported,reported,reported,reported,reported,reported,reported,no_data,no_data
2025,ME,Maine,19266,Monitoring County 266,31367,1.978,,,25.191,,,,10.315,30.169,4.614,reported,insufficient_data,no_data,reported,no_data,no_data,no_data,reported,reported,reported
2025,ME,Maine,19313,Monitoring County 313,94540,,,,25.269,66.46,37.693,21.521,6.919,15.939,3.75,insufficient_data,insufficient_data,insufficient_data,reported,reported,reported,reported,reported,reported,reported
2025,MI,Michigan,22093,Monitoring County 093,92808,4.434,,,17.485,,64.096,19.973,16.563,,2.981,reported,no_data,no_data,reported,no_data,reported,reported,reported,no_data,reported
2025,MI,Michigan,22111,Monitoring County 111,268086,,0.066,,,,49.21,22.306,5.671,,4.395,no_data,reported,no_data,no_data,insufficient_data,reported,reported,reported,no_data,reported
2025,MI,Michigan,22125,Monitoring County 125,97357,2.127,0.021,44.881,10.077,,67.3,8.329,,19.39,3.183,reported,reported,reported,reported,no_data,reported,reported,no_data,reported,reported
2025,MI,Michigan,22164,Monitoring County 164,43084,1.873,,20.839,23.46,48.499,,17.745,,,2.561,reported,no_data,reported,reported,reported,no_data,reported,no_data,no_data,reported
2025,MI,Michigan,22268,Monitoring County 268,509017,1.974,0.048,,19.801,78.611,37.562,38.002,3.949,23.017,5.949,reported,reported,no_data,reported,reported,reported,reported,reported,reported,reported
2025,MN,Minnesota,23042,Monitoring County 042,87774,5.896,0.043,51.542,,,,,8.17,15.972,3.942,reported,reported,reported,no_data,no_data,no_data,no_data,reported,reported,reported
2025,MN,Minnesota,23046,Monitoring County 046,71667,1.648,,,52.396,21.76,38.637,,,,,reported,no_data,no_data,reported,reported,reported,no_data,no_data,no_data,no_data
2025,MN,Minnesota,23050,Monitoring County 050,21744,,0.036,33.929,54.505,65.538,,20.834,,21.759,7.826,no_data,reported,reported,reported,reported,no_data,reported,no_data,reported,reported
2025,MN,Minnesota,23174,Monitoring County 174,31133,,,60.328,,,,,4.473,36.236,5.296,no_data,insufficient_data,reported,no_data,insufficient_data,no_data,insufficient_data,reported,reported,reported
2025,MN,Minnesota,23187,Monitoring County 187,258929,,0.027,,,,86.991,19.935,9.82,20.573,,insufficient_data,reported,no_data,no_data,no_data,reported,reported,reported,reported,insufficient_data
2025,MN,Minnesota,23250,Monitoring County 250,23238,1.42,0.046,41.182,15.581,38.834,,,,,2.243,reported,reported,reported,reported,reported,no_data,insufficient_data,no_data,no_data,reported
2025,MO,Missouri,25014,Monitoring County 014,240891,1.662,0.026,,,49.612,,,6.305,,,reported,reported,insufficient_data,no_data,reported,no_data,no_data,reported,no_data,no_data
2025,MO,Missouri,25130,Monitoring County 130,146699,,,36.492,11.448,39.993,,,8.79,,5.174,no_data,no_data,reported,reported,reported,insufficient_data,no_data,reported,no_data,reported
2025,MO,Missouri,25216,Monitoring County 216,390940,3.614,,56.289,40.379,23.046,53.215,,5.249,,,reported,insufficient_data,reported,reported,reported,reported,insufficient_data,reported,no_data,no_data
2025,MO,Missouri,25223,Monitoring County 223,118711,,,54.906,,50.656,,,,,5.058,no_data,insufficient_data,reported,no_data,reported,no_data,no_data,no_data,insufficient_data,reported
2025,MO,Missouri,25262,Monitoring County 262,137121,1.531,0.034,61.975,28.578,,,,11.411,18.98,3.723,reported,reported,reported,reported,no_data,no_data,no_data,reported,reported,reported
2025,MO,Missouri,25276,Monitoring County 276,396296,2.447,0.02,43.898,,24.296,,22.292,,16.804,4.314,reported,reported,reported,no_data,reported,no_data,reported,no_data,reported,reported
2025,MO,Missouri,25300,Monitoring County 300,149221,2.122,,24.369,21.387,,71.384,18.542,,5.294,,reported,no_data,reported,reported,insufficient_data,reported,reported,no_data,reported,insufficient_data
2025,MS,Mississippi,24049,Monitoring County 049,42572,4.727,,37.245,,,58.616,9.101,3.524,41.078,7.733,reported,no_data,reported,insufficient_data,no_data,reported,reported,reported,reported,reported
2025,MS,Mississippi,24097,Monitoring County 097,130948,5.871,0.027,,,66.536,52.52,13.517,,28.097,6.52,reported,reported,insufficient_data,insufficient_data,reported,reported,reported,no_data,reported,reported
2025,MS,Mississippi,24257,Monitoring County 257,131536,,0.037,55.318,21.961,85.609,,,,,2.858,no_data,reported,reported,reported,reported,no_data,no_data,no_data,no_data,reported
2025,MS,Mississippi,24284,Monitoring County 284,87757,5.032,0.038,18.015,56.756,,95.139,,9.006,,,reported,reported,reported,reported,no_data,reported,no_data,reported,no_data,no_data
2025,MT,Montana,26137,Monitoring County 137,53823,4.296,,,,27.644,52.869,,3.252,16.008,6.12,reported,no_data,no_data,no_data,reported,reported,no_data,reported,reported,reported
2025,MT,Montana,26163,Monitoring County 163,1271792,2.526,,,18.189,44.885,,32.092,6.538,11.743,5.807,reported,no_data,no_data,reported,reported,no_data,reported,reported,reported,reported
2025,MT,Montana,26165,Monitoring County 165,180635,,0.019,24.891,,,,29.858,,,3.065,no_data,reported,reported,no_data,no_data,no_data,reported,no_data,no_data,reported
2025,MT,Montana,26172,Monitoring County 172,78135,3.028,,36.49,16.909,,25.975,18.33,,21.698,3.844,reported,no_data,reported,reported,no_data,reported,reported,no_data,reported,reported
2025,MT,Montana,26265,Monitoring County 265,155877,4.453,,39.696,21.21,48.876,,53.029,10.284,,3.187,reported,no_data,reported,reported,reported,no_data,reported,reported,insufficient_data,reported
2025,MT,Montana,26289,Monitoring County 289,40729,5.842,0.078,33.142,17.45,43.052,37.382,,4.631,21.706,,reported,reported,reported,reported,reported,reported,no_data,reported,reported,no_data
2025,NC,North Carolina,33100,Monitoring County 100,134519,,,123.094,24.071,67.51,23.288,24.831,9.245,14.789,,no_data,no_data,reported,reported,reported,reported,reported,reported,reported,no_data
2025,NC,North Carolina,33128,Monitoring County 128,158047,3.412,,15.699,10.989,73.837,,19.653,,25.203,,reported,no_data,reported,reported,reported,no_data,reported,no_data,reported,no_data
2025,NC,North Carolina,33177,Monitoring County 177,183957,1.752,0.055,53.692,,19.024,37.55,,3.499,9.572,6.565,reported,reported,reported,insufficient_data,reported,reported,no_data,reported,reported,reported
2025,NC,North Carolina,33184,Monitoring County 184,219064,2.661,0.035,,,60.733,95.502,25.96,6.82,15.507,,reported,reported,insufficient_data,no_data,reported,reported,reported,reported,reported,no_data
2025,NC,North Carolina,33220,Monitoring County 220,287832,1.721,0.076,69.923,22.029,63.23,,12.071,,,4.636,reported,reported,reported,reported,reported,insufficient_data,reported,insufficient_data,no_data,reported
2025,NC,North Carolina,33264,Monitoring County 264,325140,,0.038,37.289,,,78.608,,,9.595,4.06,insufficient_data,reported,reported,no_data,insufficient_data,reported,no_data,no_data,reported,reported
2025,NC,North Carolina,33274,Monitoring County 274,69537,6.882,,,,,73.817,32.595,,,5.503,reported,insufficient_data,insufficient_data,no_data,no_data,reported,reported,no_data,insufficient_data,reported
2025,NC,North Carolina,33308,Monitoring County 308,84406,,,36.532,23.479,36.651,36.374,,,12.518,4.261,insufficient_data,no_data,reported,reported,reported,reported,no_data,no_data,reported,reported
2025,ND,North Dakota,34068,Monitoring County 068,104302,2.01,0.044,67.127,,45.959,,,5.101,,2.623,reported,reported,reported,no_data,reported,no_data,no_data,reported,no_data,reported
2025,ND,North Dakota,34075,Monitoring County 075,66019,,,26.444,,18.38,,18.109,3.153,,,no_data,no_data,reported,no_data,reported,no_data,reported,reported,no_data,insufficient_data
2025,ND,North Dakota,34134,Monitoring County 134,95739,0.943,,,32.388,26.14,,9.915,10.17,11.525,8.13,reported,no_data,no_data,reported,reported,no_data,reported,reported,reported,reported
2025,ND,North Dakota,34202,Monitoring County 202,186211,,0.036,,,33.083,,28.247,,,,insufficient_data,reported,no_data,insufficient_data,reported,no_data,reported,insufficient_data,no_data,no_data
2025,ND,North Dakota,34288,Monitoring County 288,56004,2.727,0.078,49.968,16.938,74.709,,12.647,,,5.744,reported,reported,reported,reported,reported,no_data,reported,no_data,insufficient_data,reported
2025,NE,Nebraska,27069,Monitoring County 069,92178,,0.046,,,,42.543,10.175,6.049,20.251,2.747,no_data,reported,no_data,insufficient_data,no_data,reported,reported,reported,reported,reported
2025,NE,Nebraska,27079,Monitoring County 079,74746,2.916,,20.851,46.386,76.373,,11.903,,16.568,4.02,reported,no_data,reported,reported,reported,no_data,reported,no_data,reported,reported
2025,NE,Nebraska,27115,Monitoring County 115,160112,,0.041,,31.256,48.398,60.096,11.249,10.985,,,no_data,reported,insufficient_data,reported,reported,reported,reported,reported,no_data,no_data
2025,NE,Nebraska,27156,Monitoring County 156,143811,,0.029,,14.505,34.772,77.916,11.082,9.325,10.373,10.471,insufficient_data,reported,no_data,reported,reported,reported,reported,reported,reported,reported
2025,NE,Nebraska,27253,Monitoring County 253,91249,2.644,,66.911,,49.238,71.869,,9.539,,6.286,reported,no_data,reported,no_data,reported,reported,insufficient_data,reported,insufficient_data,reported
2025,NE,Nebraska,27277,Monitoring County 277,8347,,,47.587,,,45.824,,10.913,,9.581,no_data,no_data,reported,no_data,no_data,reported,no_data,reported,no_data,reported
2025,NH,New Hampshire,29006,Monitoring County 006,99599,4.019,,57.734,,44.524,76.867,23.23,,11.304,1.444,reported,no_data,reported,no_data,reported,reported,reported,no_data,reported,reported
2025,NH,New Hampshire,29058,Monitoring County 058,64218,2.034,0.035,,14.407,,78.098,14.721,5.251,15.28,4.978,reported,reported,no_data,reported,no_data,reported,reported,reported,reported,reported
2025,NH,New Hampshire,29159,Monitoring County 159,120960,,0.03,,17.932,,47.978,13.783,3.157,6.66,,no_data,reported,insufficient_data,reported,no_data,reported,reported,reported,reported,no_data
2025,NH,New Hampshire,29182,Monitoring County 182,145561,,,,,,,23.829,,,9.423,no_data,no_data,no_data,no_data,no_data,no_data,reported,no_data,no_data,reported
2025,NH,New Hampshire,29294,Monitoring County 294,35245,2.86,0.017,75.375,,20.26,,,6.992,23.289,2.85,reported,reported,reported,no_data,reported,no_data,no_data,reported,reported,reported
2025,NH,New Hampshire,29309,Monitoring County 309,886673,,,50.241,16.24,46.887,39.255,,4.789,10.618,,no_data,no_data,reported,reported,reported,reported,no_data,reported,reported,insufficient_data
2025,NJ,New Jersey,30074,Monitoring County 074,53744,2.235,0.077,26.012,19.55,,,,11.558,28.053,,reported,reported,reported,reported,no_data,no_data,no_data,reported,reported,no_data
2025,NJ,New Jersey,30087,Monitoring County 087,72576,,,,,,,34.87,,14.156,,no_data,no_data,no_data,insufficient_data,no_data,insufficient_data,reported,no_data,reported,no_data
2025,NJ,New Jersey,30138,Monitoring County 138,123242,3.825,0.042,68.786,,44.058,,10.311,6.687,34.336,3.844,reported,reported,reported,no_data,reported,no_data,reported,reported,reported,reported
2025,NJ,New Jersey,30154,Monitoring County 154,152565,3.5,,,,,31.667,15.351,11.062,33.796,7.03,reported,no_data,no_data,no_data,no_data,reported,reported,reported,reported,reported
2025,NJ,New Jersey,30221,Monitoring County 221,47236,,0.075,46.073,25.521,,39.788,22.632,10.832,24.971,,no_data,reported,reported,reported,no_data,reported,reported,reported,reported,insufficient_data
2025,NM,New Mexico,31032,Monitoring County 032,66052,3.131,,25.074,21.13,73.883,,15.867,,23.197,6.408,reported,no_data,reported,reported,reported,insufficient_data,reported,no_data,reported,reported
2025,NM,New Mexico,31056,Monitoring County 056,160870,,,62.431,,68.949,54.348,24.27,,,3.164,insufficient_data,no_data,reported,no_data,reported,reported,reported,no_data,no_data,reported
2025,NM,New Mexico,31059,Monitoring County 059,36072,4.421,0.035,81.52,22.413,32.264,,10.459,,,,reported,reported,reported,reported,reported,no_data,reported,no_data,no_data,no_data
2025,NM,New Mexico,31061,Monitoring County 061,31277,11.7,0.043,77.755,,88.392,,,5.053,9.371,,reported,reported,reported,insufficient_data,reported,no_data,no_data,reported,reported,no_data
2025,NM,New Mexico,31077,Monitoring County 077,35920,3.772,0.022,,43.197,,71.577,,,,,reported,reported,insufficient_data,reported,no_data,reported,no_data,no_data,no_data,no_data
2025,NM,New Mexico,31119,Monitoring County 119,34189,3.803,,48.716,24.646,,,11.205,,13.533,,reported,no_data,reported,reported,no_data,no_data,reported,no_data,reported,no_data
2025,NM,New Mexico,31126,Monitoring County 126,91800,4.846,0.034,,35.717,78.567,,,6.359,,,reported,reported,no_data,reported,reported,no_data,no_data,reported,insufficient_data,no_data
2025,NM,New Mexico,31127,Monitoring County 127,426184,,,88.89,23.025,,,14.863,,37.249,,no_data,no_data,reported,reported,no_data,no_data,reported,no_data,reported,no_data
2025,NM,New Mexico,31233,Monitoring County 233,125913,3.433,0.018,65.864,13.34,55.106,,,,24.614,5.169,reported,reported,reported,reported,reported,insufficient_data,no_data,no_data,reported,reported
2025,NM,New Mexico,31273,Monitoring County 273,49397,1.892,,23.357,,47.679,29.256,17.711,7.807,,,reported,no_data,reported,insufficient_data,reported,reported,reported,reported,no_data,no_data
2025,NM,New Mexico,31312,Monitoring County 312,49853,,,,,63.125,52.033,15.669,5.36,16.488,,no_data,no_data,insufficient_data,no_data,reported,reported,reported,reported,reported,no_data
2025,NV,Nevada,28065,Monitoring County 065,75175,3.547,,44.961,,47.108,,9.868,11.484,20.79,,reported,no_data,reported,no_data,reported,no_data,reported,reported,reported,no_data
2025,NV,Nevada,28089,Monitoring County 089,57576,3.737,0.024,27.48,30.621,43.174,36.053,,5.26,22.068,7.977,reported,reported,reported,reported,reported,reported,no_data,reported,reported,reported
2025,NV,Nevada,28108,Monitoring County 108,109482,,,39.555,36.966,,131.622,12.091,21.843,32.113,4.275,no_data,no_data,reported,reported,no_data,reported,reported,reported,reported,reported
2025,NV,Nevada,28314,Monitoring County 314,76031,2.843,0.036,,9.336,,66.599,,,,6.482,reported,reported,no_data,reported,no_data,reported,no_data,insufficient_data,no_data,reported
2025,NY,New York,32022,Monitoring County 022,44444,4.435,0.036,,,,23.151,,11.888,,9.487,reported,reported,no_data,insufficient_data,no_data,reported,no_data,reported,no_data,reported
2025,NY,New York,32070,Monitoring County 070,7503,3.746,,,,,33.366,12.859,,21.454,2.578,reported,insufficient_data,no_data,no_data,no_data,reported,reported,no_data,reported,reported
